id,label,smhi_id,municipality,parent,neighbours
smhi_106160,Kerstinbo A,106160,Heby kommun,Uppsala län,"smhi_106090,smhi_107060,smhi_98690,smhi_106650,smhi_107100,smhi_107080,smhi_96690,smhi_106120,smhi_107630,smhi_97540"
smhi_106170,Gysinge,106170,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106410,smhi_106630,smhi_106360,smhi_106680,smhi_106690,smhi_106670,smhi_106180,smhi_106460"
smhi_106180,Österfärnebo,106180,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106410,smhi_106630,smhi_106360,smhi_106680,smhi_106690,smhi_106670,smhi_106460"
smhi_106270,Stjärnsund,106270,Hedemora kommun,Dalarnas län,"smhi_105160,smhi_105660,smhi_105170,smhi_106280,smhi_106660"
smhi_106280,Långshyttan D,106280,Hedemora kommun,Dalarnas län,"smhi_105160,smhi_105660,smhi_105170,smhi_106270,smhi_106660"
smhi_106290,Torsåker D,106290,Hofors kommun,Gävleborgs län,"smhi_106330,smhi_106600,smhi_106310,smhi_106340"
smhi_106300,Främlingshem,106300,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107450,smhi_107560,smhi_107430,smhi_107420,smhi_107400,smhi_107230,smhi_107410"
smhi_106310,Tjärnäs,106310,Hofors kommun,Gävleborgs län,"smhi_106330,smhi_106600,smhi_106340,smhi_106290"
smhi_106330,Hofors,106330,Hofors kommun,Gävleborgs län,"smhi_106600,smhi_106340,smhi_106310,smhi_106290"
smhi_106340,Kratte masugn,106340,Hofors kommun,Gävleborgs län,"smhi_106330,smhi_106600,smhi_106310,smhi_106290"
smhi_106360,Sandviken,106360,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106410,smhi_106630,smhi_106180,smhi_106680,smhi_106690,smhi_106670,smhi_106460"
smhi_106390,Korså,106390,Falu kommun,Dalarnas län,"smhi_105500,smhi_106500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_106410,Högbo,106410,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106630,smhi_106360,smhi_106680,smhi_106690,smhi_106670,smhi_106180,smhi_106460"
smhi_106420,Lövåker,106420,Sandvikens kommun,Gävleborgs län,"smhi_106170,smhi_106410,smhi_106630,smhi_106360,smhi_106680,smhi_106690,smhi_106670,smhi_106180,smhi_106460"
smhi_106460,Kungsberget D,106460,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106410,smhi_106630,smhi_106360,smhi_106680,smhi_106690,smhi_106670,smhi_106180"
smhi_106500,Vintjärn,106500,Falu kommun,Dalarnas län,"smhi_106390,smhi_105500,smhi_105630,smhi_105440,smhi_105410,smhi_105400,smhi_105420,smhi_115050,smhi_105460,smhi_105290,smhi_105370,smhi_105470,smhi_105390"
smhi_106540,Ockelbo,106540,Ockelbo kommun,Gävleborgs län,"smhi_106580,smhi_106570"
smhi_106570,Åmot A,106570,Ockelbo kommun,Gävleborgs län,"smhi_106580,smhi_106540"
smhi_106580,Åmotsbruk,106580,Ockelbo kommun,Gävleborgs län,"smhi_106570,smhi_106540"
smhi_106600,Gammelstilla,106600,Hofors kommun,Gävleborgs län,"smhi_106330,smhi_106340,smhi_106310,smhi_106290"
smhi_106610,Hillersbo,106610,Sala kommun,Västmanlands län,"smhi_96550,smhi_106110,smhi_96740,smhi_96560,smhi_106050,smhi_96640"
smhi_106620,Mackmyra,106620,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106640,smhi_107450,smhi_107560,smhi_107430,smhi_107420,smhi_106300,smhi_107230,smhi_107410,smhi_107400"
smhi_106630,Gästrike-Hammarby IV,106630,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106410,smhi_106360,smhi_106680,smhi_106690,smhi_106670,smhi_106180,smhi_106460"
smhi_106640,Forsbacka,106640,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_107450,smhi_107560,smhi_107430,smhi_107420,smhi_106300,smhi_107230,smhi_107410,smhi_107400"
smhi_106650,Runhällen,106650,Heby kommun,Uppsala län,"smhi_106090,smhi_107060,smhi_98690,smhi_107100,smhi_107080,smhi_106160,smhi_96690,smhi_106120,smhi_107630,smhi_97540"
smhi_106660,Älvgården,106660,Hedemora kommun,Dalarnas län,"smhi_105160,smhi_105660,smhi_105170,smhi_106280,smhi_106270"
smhi_106670,Gästrike-Hammarby I,106670,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106410,smhi_106630,smhi_106360,smhi_106680,smhi_106690,smhi_106180,smhi_106460"
smhi_106680,Gästrike-Hammarby II,106680,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106410,smhi_106630,smhi_106360,smhi_106690,smhi_106670,smhi_106180,smhi_106460"
smhi_106690,Gästrike-Hammarby III,106690,Sandvikens kommun,Gävleborgs län,"smhi_106420,smhi_106170,smhi_106410,smhi_106630,smhi_106360,smhi_106680,smhi_106670,smhi_106180,smhi_106460"
smhi_106710,Högskogen,106710,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_106720,Gärdsjö,106720,Rättviks kommun,Dalarnas län,"smhi_115630,smhi_115030,smhi_105560,smhi_105570,smhi_105580,smhi_115610,smhi_115100,smhi_115040,smhi_105550,smhi_105540"
smhi_107010,Vattholma D,107010,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_106710,smhi_97700,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_107020,Viksta,107020,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107050,smhi_98560,smhi_108120"
smhi_107030,Björklinge,107030,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_108610,smhi_97520,smhi_97530,smhi_108120,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107050,smhi_98560,smhi_107020"
smhi_107040,Björklinge D,107040,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_106710,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_107050,Sandbro,107050,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107020,smhi_98560,smhi_108120"
smhi_107060,Nolmyra,107060,Heby kommun,Uppsala län,"smhi_106090,smhi_98690,smhi_106650,smhi_107100,smhi_107080,smhi_106160,smhi_96690,smhi_106120,smhi_107630,smhi_97540"
smhi_107080,Harbo,107080,Heby kommun,Uppsala län,"smhi_106090,smhi_107060,smhi_98690,smhi_106650,smhi_107100,smhi_106160,smhi_96690,smhi_106120,smhi_107630,smhi_97540"
smhi_107100,Östervåla D,107100,Heby kommun,Uppsala län,"smhi_106090,smhi_107060,smhi_98690,smhi_106650,smhi_107080,smhi_106160,smhi_96690,smhi_106120,smhi_107630,smhi_97540"
smhi_107120,Dannemora,107120,Östhammars kommun,Uppsala län,"smhi_108180,smhi_108150,smhi_107140,smhi_108600,smhi_108640,smhi_107640,smhi_108320,smhi_107130,smhi_108110"
smhi_107130,Films Kyrkby,107130,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_107140,smhi_108600,smhi_108640,smhi_107640,smhi_108320,smhi_108150,smhi_108110"
smhi_107140,Film A,107140,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_108600,smhi_108640,smhi_107640,smhi_108320,smhi_107130,smhi_108150,smhi_108110"
smhi_107180,Väsby,107180,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107220,smhi_107600,smhi_107260,smhi_107270,smhi_107620,smhi_107250,smhi_107240"
smhi_107220,Orrskog,107220,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107600,smhi_107180,smhi_107260,smhi_107270,smhi_107620,smhi_107250,smhi_107240"
smhi_107230,Hedesunda,107230,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107450,smhi_107560,smhi_107430,smhi_107420,smhi_106300,smhi_107410,smhi_107400"
smhi_107240,Strömsberg,107240,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107220,smhi_107600,smhi_107180,smhi_107260,smhi_107270,smhi_107620,smhi_107250"
smhi_107250,Lövsta,107250,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107220,smhi_107600,smhi_107180,smhi_107260,smhi_107270,smhi_107620,smhi_107240"
smhi_107260,Västland,107260,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107220,smhi_107600,smhi_107180,smhi_107270,smhi_107620,smhi_107250,smhi_107240"
smhi_107270,Untra,107270,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107220,smhi_107600,smhi_107180,smhi_107260,smhi_107620,smhi_107250,smhi_107240"
smhi_107320,Sandby,107320,Tierps kommun,Uppsala län,"smhi_107330,smhi_107220,smhi_107600,smhi_107180,smhi_107260,smhi_107270,smhi_107620,smhi_107250,smhi_107240"
smhi_107330,Fagerviken,107330,Tierps kommun,Uppsala län,"smhi_107320,smhi_107220,smhi_107600,smhi_107180,smhi_107260,smhi_107270,smhi_107620,smhi_107250,smhi_107240"
smhi_107340,Älvkarleby D,107340,Älvkarleby kommun,Uppsala län,"smhi_107650,smhi_107370"
smhi_107370,Ytterboda,107370,Älvkarleby kommun,Uppsala län,"smhi_107650,smhi_107340"
smhi_107400,Gävle,107400,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107450,smhi_107560,smhi_107430,smhi_107420,smhi_106300,smhi_107230,smhi_107410"
smhi_107410,Gävle-Lexe,107410,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107450,smhi_107560,smhi_107430,smhi_107420,smhi_106300,smhi_107230,smhi_107400"
smhi_107420,Gävle A,107420,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107450,smhi_107560,smhi_107430,smhi_106300,smhi_107230,smhi_107410,smhi_107400"
smhi_107430,Gävle-Åbyggeby,107430,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107450,smhi_107560,smhi_107420,smhi_106300,smhi_107230,smhi_107410,smhi_107400"
smhi_107440,Eggegrund,107440,Gävle kommun,Gävleborgs län,"smhi_106620,smhi_106640,smhi_107450,smhi_107560,smhi_107430,smhi_107420,smhi_106300,smhi_107230,smhi_107410,smhi_107400"
smhi_107450,Utvalnäs,107450,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107560,smhi_107430,smhi_107420,smhi_106300,smhi_107230,smhi_107410,smhi_107400"
smhi_107530,Västra Banken Aut,107530,,,
smhi_107560,Norrsundet,107560,Gävle kommun,Gävleborgs län,"smhi_107440,smhi_106620,smhi_106640,smhi_107450,smhi_107410,smhi_107430,smhi_107420,smhi_106300,smhi_107230,smhi_107400"
smhi_107600,Bro,107600,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107220,smhi_107180,smhi_107260,smhi_107270,smhi_107620,smhi_107250,smhi_107240"
smhi_107620,Björn,107620,Tierps kommun,Uppsala län,"smhi_107320,smhi_107330,smhi_107220,smhi_107600,smhi_107180,smhi_107260,smhi_107270,smhi_107250,smhi_107240"
smhi_107630,Östervåla,107630,Heby kommun,Uppsala län,"smhi_106090,smhi_107060,smhi_98690,smhi_106650,smhi_107100,smhi_107080,smhi_106160,smhi_96690,smhi_106120,smhi_97540"
smhi_107640,Österby,107640,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_107140,smhi_108600,smhi_108640,smhi_108320,smhi_107130,smhi_108150,smhi_108110"
smhi_107650,Västanå,107650,Älvkarleby kommun,Uppsala län,"smhi_107340,smhi_107370"
smhi_108040,Norrby S,108040,Norrtälje kommun,Stockholms län,"smhi_98510,smhi_98430,smhi_98470,smhi_98450,smhi_108650,smhi_99280,smhi_98480,smhi_98580,smhi_98520,smhi_98440,smhi_98500,smhi_98460,smhi_99270,smhi_108100,smhi_98490,smhi_99450,smhi_99650,smhi_99610,smhi_99710,smhi_98590,smhi_98650,smhi_98670,smhi_98410,smhi_98530"
smhi_108100,Singö,108100,Norrtälje kommun,Stockholms län,"smhi_98510,smhi_98430,smhi_98470,smhi_98450,smhi_108650,smhi_99280,smhi_98480,smhi_98580,smhi_98520,smhi_98440,smhi_98500,smhi_98460,smhi_99270,smhi_108040,smhi_98490,smhi_99450,smhi_99650,smhi_99610,smhi_99710,smhi_98590,smhi_98650,smhi_98670,smhi_98410,smhi_98530"
smhi_108110,Risinge,108110,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_107140,smhi_108600,smhi_108640,smhi_107640,smhi_108320,smhi_107130,smhi_108150"
smhi_108120,Nyborg,108120,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107050,smhi_98560,smhi_107020"
smhi_108150,Östhammar,108150,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_107140,smhi_108600,smhi_108640,smhi_107640,smhi_108320,smhi_107130,smhi_108110"
smhi_108170,Understen,108170,,,
smhi_108180,Söderby-Karlsäng D,108180,Östhammars kommun,Uppsala län,"smhi_107120,smhi_107140,smhi_108600,smhi_108640,smhi_107640,smhi_108320,smhi_107130,smhi_108150,smhi_108110"
smhi_108300,Grundkallen,108300,,,
smhi_108320,Örskär A,108320,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_107140,smhi_108600,smhi_108640,smhi_107640,smhi_108150,smhi_107130,smhi_108110"
smhi_108600,Harg,108600,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_107140,smhi_108640,smhi_107640,smhi_108320,smhi_107130,smhi_108150,smhi_108110"
smhi_108610,Tuna,108610,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_97700,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_108620,Holmsberg,108620,Uppsala kommun,Uppsala län,"smhi_108610,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_97700,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108660,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_108640,Öregrund,108640,Östhammars kommun,Uppsala län,"smhi_108180,smhi_107120,smhi_107140,smhi_108600,smhi_107640,smhi_108320,smhi_107130,smhi_108150,smhi_108110"
smhi_108650,Lundås,108650,Norrtälje kommun,Stockholms län,"smhi_98510,smhi_98430,smhi_98470,smhi_98450,smhi_99280,smhi_98480,smhi_98580,smhi_98520,smhi_98440,smhi_98500,smhi_98460,smhi_99270,smhi_108040,smhi_108100,smhi_98490,smhi_99450,smhi_99650,smhi_99610,smhi_99710,smhi_98590,smhi_98650,smhi_98670,smhi_98410,smhi_98530"
smhi_108660,Lågbol,108660,Uppsala kommun,Uppsala län,"smhi_108610,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_97700,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_108670,Sjöslätt,108670,Uppsala kommun,Uppsala län,"smhi_108660,smhi_108710,smhi_98570,smhi_107040,smhi_106710,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_108710,Ora,108710,Uppsala kommun,Uppsala län,"smhi_108660,smhi_98570,smhi_107040,smhi_106710,smhi_108610,smhi_97520,smhi_97530,smhi_107030,smhi_97510,smhi_108620,smhi_97490,smhi_108670,smhi_97590,smhi_107010,smhi_97700,smhi_97550,smhi_107050,smhi_107020,smhi_98560,smhi_108120"
smhi_112020,Löten D,112020,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_112070,Vallsjön,112070,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_112080,Rörbäcksnäs,112080,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_112170,Grundforsen,112170,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_112230,Storbron,112230,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112540,smhi_114180"
smhi_112360,Gördalen D,112360,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_112410,Storbäcken,112410,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_112510,Flötningen,112510,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_112520,Idre D,112520,Älvdalens kommun,Dalarnas län,"smhi_113710,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_122020,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_112530,Storbo V,112530,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_112540,Idre Fjäll Aut,112540,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_114180"
smhi_112600,Storhögen,112600,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_113040,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_113040,Branäs,113040,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_113110,smhi_112070,smhi_103420,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
smhi_113050,Mångsbodarna,113050,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113080,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_113060,Transtrand D,113060,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113110,smhi_103490,smhi_113070"
smhi_113070,Sälen-Högfjället V,113070,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113110"
smhi_113080,Evertsberg,113080,Älvdalens kommun,Dalarnas län,"smhi_112520,smhi_122610,smhi_113420,smhi_113260,smhi_114160,smhi_122010,smhi_114140,smhi_114610,smhi_112360,smhi_123020,smhi_113050,smhi_113210,smhi_122020,smhi_112410,smhi_112530,smhi_112510,smhi_122600,smhi_113230,smhi_113710,smhi_113410,smhi_114150,smhi_112230,smhi_112540,smhi_114180"
smhi_113100,Sälen,113100,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113070,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113110"
smhi_113110,Tandådalen Aut,113110,Malung-Sälens kommun,Dalarnas län,"smhi_113190,smhi_113610,smhi_103410,smhi_104710,smhi_103220,smhi_103630,smhi_112170,smhi_112070,smhi_103420,smhi_113040,smhi_112600,smhi_113100,smhi_103550,smhi_112020,smhi_112080,smhi_103290,smhi_113060,smhi_103490,smhi_113070"
