id,label,municipality,parent,school_level
83020943,Bodestorpsskolan,Karlshamns kommun,Karlshamns kommun,primary_school
40651220,Bodums skola,Strömsunds kommun,Strömsunds kommun,primary_school
36120046,Boets skola,Ödeshögs kommun,Ödeshögs kommun,primary_school
16737229,Bofinkenskolan,Klippans kommun,Klippans kommun,primary_school
47154034,Bogesundsskolan,Ulricehamns kommun,Ulricehamns kommun,primary_school
11043800,Bohusskolan,Ale kommun,Ale kommun,primary_school
93814108,Bojarskolan F-6,Strömstads kommun,Strömstads kommun,primary_school
75730222,Bokelundaskolan,Örkelljunga kommun,Örkelljunga kommun,primary_school
94309839,Bokelundsskolan H,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
94149578,Bokelundsskolan M,Sölvesborgs kommun,Sölvesborgs kommun,primary_school
20245835,Bokenäs skola,Uddevalla kommun,Uddevalla kommun,primary_school
69217837,Bolidenskolan 6-9,Skellefteå kommun,Skellefteå kommun,primary_school
68464878,Bolidenskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
54447651,Bollebygdskolan 3-6,Bollebygds kommun,Bollebygds kommun,primary_school
60372258,Bollebygdskolan 7-9,Bollebygds kommun,Bollebygds kommun,primary_school
39280013,Bollebygdskolan F-2,Bollebygds kommun,Bollebygds kommun,primary_school
74174879,Bollstanäs skola,Upplands Väsby kommun,Upplands Väsby kommun,primary_school
68749277,Bollstaskolan,Kramfors kommun,Kramfors kommun,primary_school
24113068,Bolmsöskolan,Ljungby kommun,Ljungby kommun,primary_school
53663424,Bolsgårdens skola,Karlshamns kommun,Karlshamns kommun,primary_school
36869705,Bondsjöhöjdens skola,Härnösands kommun,Härnösands kommun,primary_school
38030036,Bondstorps skola,Vaggeryds kommun,Vaggeryds kommun,primary_school
44175786,Boo Gårds skola,Nacka kommun,Nacka kommun,primary_school
90000574,Borbackaskolan,Värnamo kommun,Värnamo kommun,primary_school
14475229,Borgen resursskola,Trelleborgs kommun,Trelleborgs kommun,primary_school
12256914,Borggårdsskolan,Staffanstorps kommun,Staffanstorps kommun,primary_school
71219716,Borgmästarskolan,Luleå kommun,Luleå kommun,primary_school
71048800,Borgskolan,Botkyrka kommun,Botkyrka kommun,primary_school
81020581,Borgskolan 1GR,Botkyrka kommun,Botkyrka kommun,primary_school
26387738,Borgsmoskolan,Norrköpings kommun,Norrköpings kommun,primary_school
77362129,Borgstenaskolan,Borås kommun,Borås kommun,primary_school
18828813,Borns Friskola,Nora kommun,Nora kommun,primary_school
92471460,Borrby skola,Simrishamns kommun,Simrishamns kommun,primary_school
68702432,Bors skola,Värnamo kommun,Värnamo kommun,primary_school
64720166,Borås Kristna skola,Borås kommun,Borås kommun,primary_school
42599314,Bosgårdskolan F-2 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
72857130,Bosgårdsskolan,Mölndals kommun,Mölndals kommun,primary_school
39064377,Bosgårdsskolan 3-5 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
92184735,Bosgårdsskolan 6-9,Varbergs kommun,Varbergs kommun,primary_school
89780532,Boskataskolan,Luleå kommun,Luleå kommun,primary_school
80813364,Bosvedjeskolan,Sundsvalls kommun,Sundsvalls kommun,primary_school
88301687,Botilsäter skola,Säffle kommun,Säffle kommun,primary_school
80378022,Botkyrka Friskola F-9,Botkyrka kommun,Botkyrka kommun,primary_school
79923530,Botsmarks skola,Umeå kommun,Umeå kommun,primary_school
27954842,Bottnarydsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
62868982,Boukefs Privatskola,Malmö kommun,Malmö kommun,primary_school
68849385,Boukefs Privatskola,Malmö kommun,Malmö kommun,primary_school
62126085,Boukefs Småskola,Malmö kommun,Malmö kommun,primary_school
79203245,Bovallstrands skola,Sotenäs kommun,Sotenäs kommun,primary_school
12092203,Brage- skola och språkförskola,Sollentuna kommun,Sollentuna kommun,primary_school
53768817,Brageskolan,Danderyds kommun,Danderyds kommun,primary_school
73184968,Brandbergsskolan,Haninge kommun,Haninge kommun,primary_school
75850558,Brandkärrsskolan,Nyköpings kommun,Nyköpings kommun,primary_school
11295861,Brandströmska skolan Nylöse,Göteborgs kommun,Göteborgs kommun,primary_school
71386020,Brandthovdaskolan,Västerås kommun,Västerås kommun,primary_school
77132043,Brattbergsskolan,Arboga kommun,Arboga kommun,primary_school
85862849,Brattebergsskolan,Öckerö kommun,Öckerö kommun,primary_school
86042309,Brattfors skola,Filipstads kommun,Filipstads kommun,primary_school
46412363,Brattåsskolan,Mölndals kommun,Mölndals kommun,primary_school
40283052,Braås skola,Växjö kommun,Växjö kommun,primary_school
64647994,Brearedsskolan 1,Halmstads kommun,Halmstads kommun,primary_school
88594941,Bredaredskolan,Borås kommun,Borås kommun,primary_school
73914410,Bredaryds skola,Värnamo kommun,Värnamo kommun,primary_school
51597705,Bredbynskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
55512387,Breddenskolan,Upplands Väsby kommun,Upplands Väsby kommun,primary_school
75646732,Bredgårds skola,Strömsunds kommun,Strömsunds kommun,primary_school
41837838,Bredsands skola,Sundsvalls kommun,Sundsvalls kommun,primary_school
14121892,Bredängsskolan,Stockholms kommun,Stockholms kommun,primary_school
81777373,Bredöls skola,Essunga kommun,Essunga kommun,primary_school
22049477,Bregårdsskolan 4-6,Karlskoga kommun,Karlskoga kommun,primary_school
71762216,Bregårdsskolan åk 7-9,Karlskoga kommun,Karlskoga kommun,primary_school
95938848,Brenäs skola,Finspångs kommun,Finspångs kommun,primary_school
95747197,Brevik skola,Tyresö kommun,Tyresö kommun,primary_school
40704885,Breviksskolan,Västerviks kommun,Västerviks kommun,primary_school
34893654,Breviksskolan åk 6-9,Oxelösunds kommun,Oxelösunds kommun,primary_school
52031697,Brickebackens skola,Örebro kommun,Örebro kommun,primary_school
27489659,Brinells högstadium,Nässjö kommun,Nässjö kommun,primary_school
59944575,Bringstaskolan,Nordanstigs kommun,Nordanstigs kommun,primary_school
25996230,Bringåsens skola,Östersunds kommun,Östersunds kommun,primary_school
13665610,Brinkskolan,Täby kommun,Täby kommun,primary_school
40579483,"British Junior Primary, Eskilstuna",Eskilstuna kommun,Eskilstuna kommun,primary_school
17033155,Britsarvsskolan,Falu kommun,Falu kommun,primary_school
21004427,Bro skola,Lysekils kommun,Lysekils kommun,primary_school
30452569,Broarps skola,Eksjö kommun,Eksjö kommun,primary_school
73859673,Brobyskolan,Söderköpings kommun,Söderköpings kommun,primary_school
64396519,Brodalsskolan,Jönköpings kommun,Jönköpings kommun,primary_school
69493590,Broddetorpsskolan,Falköpings kommun,Falköpings kommun,primary_school
74696775,Brogårdaskolan,Bjuvs kommun,Bjuvs kommun,primary_school
98083121,Broholmskolan,Lidköpings kommun,Lidköpings kommun,primary_school
72710465,Brokinds skola,Linköpings kommun,Linköpings kommun,primary_school
36232577,Bromma Enskilda Skola ek.fören.,Stockholms kommun,Stockholms kommun,primary_school
40383398,Bromma kyrkskola,Stockholms kommun,Stockholms kommun,primary_school
92347699,Bromstensskolan,Stockholms kommun,Stockholms kommun,primary_school
16983719,Broskolan,Upplands-Bro kommun,Upplands-Bro kommun,primary_school
32866578,Broskolan Ö-viks Kristna skola,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
17165481,Brotorpsskolan,Stockholms kommun,Stockholms kommun,primary_school
33285674,Brotorpsskolan 1,Lindesbergs kommun,Lindesbergs kommun,primary_school
67882295,Brottkärrskolan,Göteborgs kommun,Göteborgs kommun,primary_school
38661388,Broängsskolan,Botkyrka kommun,Botkyrka kommun,primary_school
99632104,Brudbergsskolan,Göteborgs kommun,Göteborgs kommun,primary_school
30929461,Brukets skola,Örebro kommun,Örebro kommun,primary_school
59846075,Bruksskolan,Flens kommun,Flens kommun,primary_school
10302576,Bruksskolan,Degerfors kommun,Degerfors kommun,primary_school
90056405,Bruksskolan,Skellefteå kommun,Skellefteå kommun,primary_school
95635160,Bruksskolan,Höganäs kommun,Höganäs kommun,primary_school
80093339,Bruksskolan,Munkedals kommun,Munkedals kommun,primary_school
65760581,Bruksskolan,Tierps kommun,Tierps kommun,primary_school
75681737,Bruksskolan 4-6,Höganäs kommun,Höganäs kommun,primary_school
58312480,Bruksskolan 7-9,Höganäs kommun,Höganäs kommun,primary_school
58637812,Bruksskolan F-3,Höganäs kommun,Höganäs kommun,primary_school
99936953,Bruksvallarnas skola,Härjedalens kommun,Härjedalens kommun,primary_school
56315778,Brunnaskolan,Upplands-Bro kommun,Upplands-Bro kommun,primary_school
53426548,Brunnaskolan,Botkyrka kommun,Botkyrka kommun,primary_school
84834006,Brunnbyskolan,Linköpings kommun,Linköpings kommun,primary_school
95113658,Brunnbyskolan,Höganäs kommun,Höganäs kommun,primary_school
91634644,Brunne skola,Härnösands kommun,Härnösands kommun,primary_school
42434583,Brunns skola,Värmdö kommun,Värmdö kommun,primary_school
82407884,Brunnsboskolan 4-6,Göteborgs kommun,Göteborgs kommun,primary_school
47880725,Brunnsboskolan 6-9,Göteborgs kommun,Göteborgs kommun,primary_school
13180797,Brunnsboskolan 7-9,Göteborgs kommun,Göteborgs kommun,primary_school
20519865,Brunnsboskolan F-5,Göteborgs kommun,Göteborgs kommun,primary_school
78156460,Brunnsgårdsskolan,Vetlanda kommun,Vetlanda kommun,primary_school
27323226,Brunnsparksskolan,Helsingborgs kommun,Helsingborgs kommun,primary_school
50047434,Brunnsskolan,Örebro kommun,Örebro kommun,primary_school
60570294,Brunnsängskolan,Södertälje kommun,Södertälje kommun,primary_school
71629462,Brunnsåkersskolan 1,Halmstads kommun,Halmstads kommun,primary_school
87737594,Brunnsåkersskolan 2,Halmstads kommun,Halmstads kommun,primary_school
61539121,Brunnsåkersskolan 3,Halmstads kommun,Halmstads kommun,primary_school
62817522,Bryngelstorpskolan,Nyköpings kommun,Nyköpings kommun,primary_school
75650716,Brynässkolan,Gävle kommun,Gävle kommun,primary_school
63287550,Bräcke skola,Bräcke kommun,Bräcke kommun,primary_school
83564098,Bräckeskolan 4-9,Göteborgs kommun,Göteborgs kommun,primary_school
83669747,Bräckeskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
16211359,Brännanskolan,Skellefteå kommun,Skellefteå kommun,primary_school
37539722,Brännaregårdsskolan,Olofströms kommun,Olofströms kommun,primary_school
67320845,Brännaskolan,Härnösands kommun,Härnösands kommun,primary_school
77167462,Brännebro skola,Vimmerby kommun,Vimmerby kommun,primary_school
87453774,Bränningeskolan,Habo kommun,Habo kommun,primary_school
59464350,Brännkärrsskolan,Knivsta kommun,Knivsta kommun,primary_school
37553014,Brännlands skola,Umeå kommun,Umeå kommun,primary_school
76375477,Brännö skola,Göteborgs kommun,Göteborgs kommun,primary_school
44391304,Bräntbergsskolan 1,Umeå kommun,Umeå kommun,primary_school
51963791,Bräntbergsskolan 2,Umeå kommun,Umeå kommun,primary_school
77566635,Brålanda skola,Vänersborgs kommun,Vänersborgs kommun,primary_school
30701609,Bråstorpskolan,Motala kommun,Motala kommun,primary_school
23655127,Bråtenskolan,Karlskoga kommun,Karlskoga kommun,primary_school
57408646,Bråthults Friskola,Älmhults kommun,Älmhults kommun,primary_school
78907666,Bråviksskolan,Norrköpings kommun,Norrköpings kommun,primary_school
60633912,Brönjaskolan,Bodens kommun,Bodens kommun,primary_school
29868932,Brösarps skola,Tomelilla kommun,Tomelilla kommun,primary_school
11061967,Buaskolan 4-6 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
44944426,Buaskolan F-3 och fritidshem,Varbergs kommun,Varbergs kommun,primary_school
28764965,Bullmarks skola,Umeå kommun,Umeå kommun,primary_school
54391363,Bulltoftaskolan,Malmö kommun,Malmö kommun,primary_school
91542623,Bureskolan,Gislaveds kommun,Gislaveds kommun,primary_school
62125265,Bureskolan 6-9,Skellefteå kommun,Skellefteå kommun,primary_school
72817986,Bureskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
54761139,Buskhyttans skola,Nyköpings kommun,Nyköpings kommun,primary_school
45898861,Buskoviusskolan,Älvdalens kommun,Älvdalens kommun,primary_school
99431045,By skola,Avesta kommun,Avesta kommun,primary_school
82420962,Byarums skola,Vaggeryds kommun,Vaggeryds kommun,primary_school
48048407,Byavångsskolan,Tomelilla kommun,Tomelilla kommun,primary_school
96684788,Bygdeå skola,Robertsfors kommun,Robertsfors kommun,primary_school
97072671,Bygdsiljumsskolan,Skellefteå kommun,Skellefteå kommun,primary_school
69043808,Byleskolan,Täby kommun,Täby kommun,primary_school
97534677,Byskeskolan 6-9,Skellefteå kommun,Skellefteå kommun,primary_school
63108814,Byskeskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
93983400,Byskeskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
56741346,Byskeskolan F-5,Skellefteå kommun,Skellefteå kommun,primary_school
45699665,Byskolan 4-6,Lunds kommun,Lunds kommun,primary_school
57355328,Byskolan F-3,Lunds kommun,Lunds kommun,primary_school
60337075,Byttorpskolan,Borås kommun,Borås kommun,primary_school
65839656,Byängsskolan,Täby kommun,Täby kommun,primary_school
12636945,Bäckagårdsskolan,Malmö kommun,Malmö kommun,primary_school
50936464,Bäckagårdsskolan,Örnsköldsviks kommun,Örnsköldsviks kommun,primary_school
50564422,Bäckagårdsskolan 1,Halmstads kommun,Halmstads kommun,primary_school
50458773,Bäckagårdsskolan 2,Halmstads kommun,Halmstads kommun,primary_school
20683111,Bäckahagens skola,Stockholms kommun,Stockholms kommun,primary_school
29174442,Bäckalunds skola,Sunne kommun,Sunne kommun,primary_school
43172419,Bäckaskolan 7-9,Gnosjö kommun,Gnosjö kommun,primary_school
61618439,Bäckaskolan F-5,Trelleborgs kommun,Trelleborgs kommun,primary_school
26185758,Bäckaskolan F-6,Gnosjö kommun,Gnosjö kommun,primary_school
58187316,Bäckaslövskolan,Växjö kommun,Växjö kommun,primary_school
25320686,Bäckbyskolan,Västerås kommun,Västerås kommun,primary_school
71519276,Bäckebo skola,Nybro kommun,Nybro kommun,primary_school
46016643,Bäckeskolan,Bengtsfors kommun,Bengtsfors kommun,primary_school
42583411,Bäckhammarskolan,Surahammars kommun,Surahammars kommun,primary_school
82758119,Bäckseda skola,Vetlanda kommun,Vetlanda kommun,primary_school
53873070,Bäckskolan,Linköpings kommun,Linköpings kommun,primary_school
87726834,Bäckskolan,Kinda kommun,Kinda kommun,primary_school
13951452,Bälinge skola,Uppsala kommun,Uppsala kommun,primary_school
52293921,Bällstabergsskolan,Vallentuna kommun,Vallentuna kommun,primary_school
55977201,Bärbyskolan F-6,Göteborgs kommun,Göteborgs kommun,primary_school
35034193,Bärstadsskolan,Hammarö kommun,Hammarö kommun,primary_school
64837308,Bäsnaskola,Gagnefs kommun,Gagnefs kommun,primary_school
17393295,Båktorp skolan,Nyköpings kommun,Nyköpings kommun,primary_school
45874608,Bålbro skola,Norrtälje kommun,Norrtälje kommun,primary_school
69469866,Bårslövs skola,Helsingborgs kommun,Helsingborgs kommun,primary_school
35158169,Båstad Montessoriskola Asken,Båstads kommun,Båstads kommun,primary_school
51658900,Båtbacken,Ljusdals kommun,Ljusdals kommun,primary_school
45914893,Båtsmansskolan,Haninge kommun,Haninge kommun,primary_school
37772170,Båtsmansskolan,Härryda kommun,Härryda kommun,primary_school
59115663,Böle Byskola,Östersunds kommun,Östersunds kommun,primary_school
25682466,Böle skola,Timrå kommun,Timrå kommun,primary_school
50775398,Böle skolenhet,Piteå kommun,Piteå kommun,primary_school
45419793,Böleängsskolan 1,Umeå kommun,Umeå kommun,primary_school
99126258,Böleängsskolan 2,Umeå kommun,Umeå kommun,primary_school
87512311,Böns skola,Årjängs kommun,Årjängs kommun,primary_school
60543153,Börje skola,Uppsala kommun,Uppsala kommun,primary_school
83071620,Böskolans friskola,Göteborgs kommun,Göteborgs kommun,primary_school
29371242,Campus Manilla,Stockholms kommun,Stockholms kommun,primary_school
18034235,Capellaskolan åk 1-3,Täby kommun,Täby kommun,primary_school
17537852,Capellaskolan åk 4-9,Täby kommun,Täby kommun,primary_school
34231336,Carl Johanskolan,Karlsborgs kommun,Karlsborgs kommun,primary_school
16095592,Carlshöjdsskolan 1,Umeå kommun,Umeå kommun,primary_school
42259280,Carlshöjdsskolan 2,Umeå kommun,Umeå kommun,primary_school
35547286,Carlssons skola,Stockholms kommun,Stockholms kommun,primary_school
68358072,Casa Montessori,Partille kommun,Partille kommun,primary_school
81730469,Castorskolan,Bjurholms kommun,Bjurholms kommun,primary_school
64778601,Cederbergsskolan,Krokoms kommun,Krokoms kommun,primary_school
43362307,Celsiusskolan 7-9,Ovanåkers kommun,Ovanåkers kommun,primary_school
63488719,Celsiusskolan F-6,Ovanåkers kommun,Ovanåkers kommun,primary_school
33067448,Centrala skolenheten,Vänersborgs kommun,Vänersborgs kommun,primary_school
22347371,Centralskolan,Norbergs kommun,Norbergs kommun,primary_school
88544643,Centralskolan,Lerums kommun,Lerums kommun,primary_school
65568304,Centralskolan,Kristianstads kommun,Kristianstads kommun,primary_school
24748604,Centralskolan,Laxå kommun,Laxå kommun,primary_school
61056172,Centralskolan,Sigtuna kommun,Sigtuna kommun,primary_school
60318692,Centralskolan,Arvika kommun,Arvika kommun,primary_school
17240817,Centralskolan,Tierps kommun,Tierps kommun,primary_school
83084730,Centralskolan,Malung-Sälens kommun,Malung-Sälens kommun,primary_school
