id,label,municipality,school_level,parent
40577236,Gökstensskolan 7-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
65960835,Gökstensskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
25284848,Hammargärdets skola F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
13561097,Hållstaskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
98262818,Hällberga skola F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
14989708,Hällby skola F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
41563453,Kjula skola F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
85172821,Lagersbergsskolan 4-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
51639807,Lagersbergsskolan F-3,Eskilstuna kommun,primary_school,Eskilstuna kommun
39228461,Lundbyskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
83229706,Mesta skola F-3,Eskilstuna kommun,primary_school,Eskilstuna kommun
29254257,Näshulta friskola,Eskilstuna kommun,primary_school,Eskilstuna kommun
65025285,Skiftingehus F-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
30622727,Skogstorpsskolan 7-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
76713533,Skogstorpsskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
19112648,Skogsängsskolan F-5,Eskilstuna kommun,primary_school,Eskilstuna kommun
27487150,Slagstaskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
73006718,Slottsskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
14327803,Stålforsskolan 7-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
98816098,Sverigefinska sk. i Eskilstuna,Eskilstuna kommun,primary_school,Eskilstuna kommun
78673553,Tegelviken F-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
52597635,Vallby skola F-3,Eskilstuna kommun,primary_school,Eskilstuna kommun
63315515,Årbyskolan F-9,Eskilstuna kommun,primary_school,Eskilstuna kommun
97475266,Ärla skola F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
41833926,Ärstaskolan F-6,Eskilstuna kommun,primary_school,Eskilstuna kommun
83526311,Ekenässkolan,Eslövs kommun,primary_school,Eslövs kommun
30190678,Flyingeskolan,Eslövs kommun,primary_school,Eslövs kommun
85535876,Fridasroskolan,Eslövs kommun,primary_school,Eslövs kommun
89857863,Harlösa skola,Eslövs kommun,primary_school,Eslövs kommun
60957035,Karl-Oskarskolan i Eslöv,Eslövs kommun,primary_school,Eslövs kommun
26645758,Källebergsskolan,Eslövs kommun,primary_school,Eslövs kommun
10583321,Marieskolan,Eslövs kommun,primary_school,Eslövs kommun
68546833,Montessorifriskolan i Eslöv,Eslövs kommun,primary_school,Eslövs kommun
37995642,Norrevångsskolan 7-9,Eslövs kommun,primary_school,Eslövs kommun
28661237,Norrevångsskolan F-6,Eslövs kommun,primary_school,Eslövs kommun
13488043,Sallerupskolan,Eslövs kommun,primary_school,Eslövs kommun
74200315,Stehagskolan,Eslövs kommun,primary_school,Eslövs kommun
58463429,Västra skolan,Eslövs kommun,primary_school,Eslövs kommun
96788188,Ölyckeskolan,Eslövs kommun,primary_school,Eslövs kommun
86681887,Östra skolan,Eslövs kommun,primary_school,Eslövs kommun
85547980,Östra Strö skola,Eslövs kommun,primary_school,Eslövs kommun
81777373,Bredöls skola,Essunga kommun,primary_school,Essunga kommun
58737998,Jonslunds skola,Essunga kommun,primary_school,Essunga kommun
57353499,Nossebro skola år 0-5,Essunga kommun,primary_school,Essunga kommun
26531220,Nossebro skola år 6-9,Essunga kommun,primary_school,Essunga kommun
22362814,Alfaskolan,Fagersta kommun,primary_school,Fagersta kommun
95382478,Lindgårdsskolan 7-9,Fagersta kommun,primary_school,Fagersta kommun
95162796,Lindgårdsskolan F-6,Fagersta kommun,primary_school,Fagersta kommun
81300090,Mariaskolan,Fagersta kommun,primary_school,Fagersta kommun
98041227,Per Olsskolan,Fagersta kommun,primary_school,Fagersta kommun
88657987,Risbroskolan,Fagersta kommun,primary_school,Fagersta kommun
31158776,Apelskolan 1,Falkenbergs kommun,primary_school,Falkenbergs kommun
58501067,Apelskolan 2,Falkenbergs kommun,primary_school,Falkenbergs kommun
14729346,Fageredssskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
10237615,Fajansskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
78647439,Falkenbergs Montessoriskola,Falkenbergs kommun,primary_school,Falkenbergs kommun
42973495,Hertingsskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
37122951,Hjortsbergsskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
97555379,Karl-Oskarskolan i Falkenberg,Falkenbergs kommun,primary_school,Falkenbergs kommun
61787701,Ljungbyskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
69301003,Långavekaskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
24273275,Långåsskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
12266600,Morups friskola,Falkenbergs kommun,primary_school,Falkenbergs kommun
48567965,Okome skola,Falkenbergs kommun,primary_school,Falkenbergs kommun
74631634,Schubergstorpsskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
34104887,Skogstorpsskolan 1,Falkenbergs kommun,primary_school,Falkenbergs kommun
71339649,Skogstorpsskolan 2,Falkenbergs kommun,primary_school,Falkenbergs kommun
29837397,Slöingeskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
49385052,Söderskolan 6-9,Falkenbergs kommun,primary_school,Falkenbergs kommun
12035753,Söderskolan F-5,Falkenbergs kommun,primary_school,Falkenbergs kommun
56615270,Tullbroskolan 1,Falkenbergs kommun,primary_school,Falkenbergs kommun
59799831,Tullbroskolan 2,Falkenbergs kommun,primary_school,Falkenbergs kommun
60510073,Tångaskolan 6-9,Falkenbergs kommun,primary_school,Falkenbergs kommun
39237549,Tångaskolan F-5,Falkenbergs kommun,primary_school,Falkenbergs kommun
61569087,Vessigebroskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
35136963,Vesterhavsskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
95045452,Vinbergsskolan 1,Falkenbergs kommun,primary_school,Falkenbergs kommun
76632371,Vinbergsskolan 2,Falkenbergs kommun,primary_school,Falkenbergs kommun
62814243,Årstadsskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
78790933,Älvsereds skola,Falkenbergs kommun,primary_school,Falkenbergs kommun
15702531,Ätranskolan,Falkenbergs kommun,primary_school,Falkenbergs kommun
69493590,Broddetorpsskolan,Falköpings kommun,primary_school,Falköpings kommun
17911537,Centralskolan 6-9,Falköpings kommun,primary_school,Falköpings kommun
46358943,Centralskolan F-5,Falköpings kommun,primary_school,Falköpings kommun
91138242,Dotorpsskolan,Falköpings kommun,primary_school,Falköpings kommun
54765026,Flobyskolan 7-9,Falköpings kommun,primary_school,Falköpings kommun
54957877,Flobyskolan F-6,Falköpings kommun,primary_school,Falköpings kommun
48695990,Gudhemsskolan,Falköpings kommun,primary_school,Falköpings kommun
87889701,Gustaf Dalénsskolan,Falköpings kommun,primary_school,Falköpings kommun
48252217,Karl-Oskarskolan i Falköping,Falköpings kommun,primary_school,Falköpings kommun
15357005,Kinnarpsskolan,Falköpings kommun,primary_school,Falköpings kommun
78444521,Kyrkerörsskolan,Falköpings kommun,primary_school,Falköpings kommun
74695983,Mössebergsskolan,Falköpings kommun,primary_school,Falköpings kommun
12985644,Odensbergsskolan,Falköpings kommun,primary_school,Falköpings kommun
48923792,Stenstorpsskolan,Falköpings kommun,primary_school,Falköpings kommun
31175991,Torbjörntorpsskolan,Falköpings kommun,primary_school,Falköpings kommun
93035626,Vartoftaskolan,Falköpings kommun,primary_school,Falköpings kommun
43435547,Vindängen,Falköpings kommun,primary_school,Falköpings kommun
43911053,Vårkullens skolveckohem,Falköpings kommun,primary_school,Falköpings kommun
33395061,Yllestadsskolan,Falköpings kommun,primary_school,Falköpings kommun
72615710,Åsarpsskolan,Falköpings kommun,primary_school,Falköpings kommun
90350215,Åsleskolan,Falköpings kommun,primary_school,Falköpings kommun
76578072,Åttagårdsskolan,Falköpings kommun,primary_school,Falköpings kommun
48985419,Aspebodaskolan,Falu kommun,primary_school,Falu kommun
27560810,Backafors Resursskola,Falu kommun,primary_school,Falu kommun
55126250,Bjursåsskolan 7-9,Falu kommun,primary_school,Falu kommun
52444960,Bjursåsskolan F-6,Falu kommun,primary_school,Falu kommun
75039562,Björkhagsskolan F-6,Falu kommun,primary_school,Falu kommun
17033155,Britsarvsskolan,Falu kommun,primary_school,Falu kommun
21243852,Danholnsskolan,Falu kommun,primary_school,Falu kommun
41444691,Erlaskolan Falun,Falu kommun,primary_school,Falu kommun
65494903,Friskolan Mosaik,Falu kommun,primary_school,Falu kommun
53796764,Främbyskolan,Falu kommun,primary_school,Falu kommun
16034765,Gruvrisskolan,Falu kommun,primary_school,Falu kommun
22409073,Grycksboskolan,Falu kommun,primary_school,Falu kommun
23964495,Hosjöskolan,Falu kommun,primary_school,Falu kommun
42110808,Hälsingbergsskolan,Falu kommun,primary_school,Falu kommun
28599917,Hälsinggårdsskolan 7-9,Falu kommun,primary_school,Falu kommun
30409439,Hälsinggårdsskolan F-6,Falu kommun,primary_school,Falu kommun
76418419,Liljansskolan,Falu kommun,primary_school,Falu kommun
48065404,Linghedsskolan,Falu kommun,primary_school,Falu kommun
57444890,Montessoriskolan i Falun,Falu kommun,primary_school,Falu kommun
78676362,Rönndalsskolan,Falu kommun,primary_school,Falu kommun
52979014,Slättaskolan,Falu kommun,primary_school,Falu kommun
27005091,Sundbornsskolan,Falu kommun,primary_school,Falu kommun
27506076,Svärdsjöskolan 7-9,Falu kommun,primary_school,Falu kommun
13917456,Sågmyraskolan,Falu kommun,primary_school,Falu kommun
72625090,Söderbaumska skolan,Falu kommun,primary_school,Falu kommun
87645833,Södra skolan,Falu kommun,primary_school,Falu kommun
88758435,Tegelbruksskolan,Falu kommun,primary_school,Falu kommun
71102563,Toftaskolan,Falu kommun,primary_school,Falu kommun
48804420,Vikaskolan,Falu kommun,primary_school,Falu kommun
27153243,Västra Skolan,Falu kommun,primary_school,Falu kommun
35993773,Östra skolan,Falu kommun,primary_school,Falu kommun
86042309,Brattfors skola,Filipstads kommun,primary_school,Filipstads kommun
76981284,Ferlinskolan,Filipstads kommun,primary_school,Filipstads kommun
87243457,Nordmarks skola,Filipstads kommun,primary_school,Filipstads kommun
81713999,Nykroppa skola,Filipstads kommun,primary_school,Filipstads kommun
99468217,Persbergs skola,Filipstads kommun,primary_school,Filipstads kommun
49822531,Strandvägsskolan,Filipstads kommun,primary_school,Filipstads kommun
37648787,Stålvallaskolan,Filipstads kommun,primary_school,Filipstads kommun
98680382,Åsenskolan,Filipstads kommun,primary_school,Filipstads kommun
53733869,Björke skola,Finspångs kommun,primary_school,Finspångs kommun
95938848,Brenäs skola,Finspångs kommun,primary_school,Finspångs kommun
40732962,Grosvadskolan,Finspångs kommun,primary_school,Finspångs kommun
43897173,Grytgöls skola,Finspångs kommun,primary_school,Finspångs kommun
98557587,Hällestads skola,Finspångs kommun,primary_school,Finspångs kommun
34833593,Högalidsskolan,Finspångs kommun,primary_school,Finspångs kommun
52689015,Ljusfalls friskola,Finspångs kommun,primary_school,Finspångs kommun
55248937,Lotorps skola,Finspångs kommun,primary_school,Finspångs kommun
65487720,Nyhemsskolan 7-9,Finspångs kommun,primary_school,Finspångs kommun
94721000,Nyhemsskolan F-6,Finspångs kommun,primary_school,Finspångs kommun
60106183,Rejmyre skola,Finspångs kommun,primary_school,Finspångs kommun
50531913,Storängsskolan,Finspångs kommun,primary_school,Finspångs kommun
69570704,Svälthagsskolan,Finspångs kommun,primary_school,Finspångs kommun
15534344,Viggestorpsskolan,Finspångs kommun,primary_school,Finspångs kommun
74938627,Bettna skola,Flens kommun,primary_school,Flens kommun
59846075,Bruksskolan,Flens kommun,primary_school,Flens kommun
13469322,Ekbackens skola,Flens kommun,primary_school,Flens kommun
38215460,Europaskolan Malma,Flens kommun,primary_school,Flens kommun
52287808,Flens kristna skola,Flens kommun,primary_school,Flens kommun
83252289,Kyrkskolan,Flens kommun,primary_school,Flens kommun
47627472,Lötenskolan,Flens kommun,primary_school,Flens kommun
41621337,Malmaskolan,Flens kommun,primary_school,Flens kommun
37892065,Nybbleskolan,Flens kommun,primary_school,Flens kommun
81546814,Stenhammarskolan,Flens kommun,primary_school,Flens kommun
87319414,Stiftelsen Dunkers förskola och skola,Flens kommun,primary_school,Flens kommun
63885774,Söderskolan,Flens kommun,primary_school,Flens kommun
48228294,Dejeskolan L-H-stadiet,Forshaga kommun,primary_school,Forshaga kommun
68533503,Forshaga lärcenter H-stadiet,Forshaga kommun,primary_school,Forshaga kommun
83331030,Forshaga lärcenter LM-stadiet,Forshaga kommun,primary_school,Forshaga kommun
81149834,Grossbolsskolan,Forshaga kommun,primary_school,Forshaga kommun
93730554,Olsätersskolan,Forshaga kommun,primary_school,Forshaga kommun
27783058,Skivedsskolan,Forshaga kommun,primary_school,Forshaga kommun
83198353,Högsäter skola,Färgelanda kommun,primary_school,Färgelanda kommun
39533335,Järbo friskola,Färgelanda kommun,primary_school,Färgelanda kommun
87759640,Stigens skola,Färgelanda kommun,primary_school,Färgelanda kommun
17089857,Valboskolan 7-9,Färgelanda kommun,primary_school,Färgelanda kommun
99759166,Valboskolan F-6,Färgelanda kommun,primary_school,Färgelanda kommun
35061408,Ödeborgs skola,Färgelanda kommun,primary_school,Färgelanda kommun
39921667,Björboskola,Gagnefs kommun,primary_school,Gagnefs kommun
64837308,Bäsnaskola,Gagnefs kommun,primary_school,Gagnefs kommun
79683330,Djurmoskolan,Gagnefs kommun,primary_school,Gagnefs kommun
36819574,Djuråsskolan F-9,Gagnefs kommun,primary_school,Gagnefs kommun
39127609,Kyrkskolan,Gagnefs kommun,primary_school,Gagnefs kommun
95610127,Mockfjärdsskolan,Gagnefs kommun,primary_school,Gagnefs kommun
66641627,Syrholnsskola,Gagnefs kommun,primary_school,Gagnefs kommun
91542623,Bureskolan,Gislaveds kommun,primary_school,Gislaveds kommun
28566222,Ekenskolan,Gislaveds kommun,primary_school,Gislaveds kommun
89989940,Gullviveskolan,Gislaveds kommun,primary_school,Gislaveds kommun
60157765,Gyllenforsskolan,Gislaveds kommun,primary_school,Gislaveds kommun
30777212,Isabergskolan,Gislaveds kommun,primary_school,Gislaveds kommun
27057988,Klockargårdskolan,Gislaveds kommun,primary_school,Gislaveds kommun
47236914,Lundåkerskolan,Gislaveds kommun,primary_school,Gislaveds kommun
93436580,Montessorifriskolan i Gislaved,Gislaveds kommun,primary_school,Gislaveds kommun
40991541,Nordinskolan,Gislaveds kommun,primary_school,Gislaveds kommun
25720600,Skeppshultskolan,Gislaveds kommun,primary_school,Gislaveds kommun
89859181,Sörgårdsskolan,Gislaveds kommun,primary_school,Gislaveds kommun
90837768,Töråsskolan,Gislaveds kommun,primary_school,Gislaveds kommun
82127811,Villstadskolan,Gislaveds kommun,primary_school,Gislaveds kommun
70954223,Åsenskolan,Gislaveds kommun,primary_school,Gislaveds kommun
46098033,Åtteråsskolan,Gislaveds kommun,primary_school,Gislaveds kommun
26596084,Ängslyckans skola,Gislaveds kommun,primary_school,Gislaveds kommun
85013151,Ölmestadskolan,Gislaveds kommun,primary_school,Gislaveds kommun
89860200,Öreryds skola,Gislaveds kommun,primary_school,Gislaveds kommun
76365900,Dansutskolan F-5,Gnesta kommun,primary_school,Gnesta kommun
71986467,Frejaskolan 6-9,Gnesta kommun,primary_school,Gnesta kommun
55964770,Frejaskolan F-5,Gnesta kommun,primary_school,Gnesta kommun
19546209,Kvarnbackaskolan F-5,Gnesta kommun,primary_school,Gnesta kommun
94321092,Laxne skola F-5,Gnesta kommun,primary_school,Gnesta kommun
17508329,Welandersborgs skola F-5,Gnesta kommun,primary_school,Gnesta kommun
43172419,Bäckaskolan 7-9,Gnosjö kommun,primary_school,Gnosjö kommun
26185758,Bäckaskolan F-6,Gnosjö kommun,primary_school,Gnosjö kommun
33877675,Hillerstorpsskolan 7-9,Gnosjö kommun,primary_school,Gnosjö kommun
39116597,Hillerstorpsskolan F-6,Gnosjö kommun,primary_school,Gnosjö kommun
10440237,Kulltorpsskolan,Gnosjö kommun,primary_school,Gnosjö kommun
80690202,Åsenhögaskolan,Gnosjö kommun,primary_school,Gnosjö kommun
90411655,Åvikenskolan,Gnosjö kommun,primary_school,Gnosjö kommun
51219919,Alléskolan,Gotlands kommun,primary_school,Gotlands kommun
26325514,Athene Fardhem,Gotlands kommun,primary_school,Gotlands kommun
52229866,Atheneskolan,Gotlands kommun,primary_school,Gotlands kommun
89321968,Dalhem skola,Gotlands kommun,primary_school,Gotlands kommun
96366802,Endre skola,Gotlands kommun,primary_school,Gotlands kommun
64449160,Eskelhem skola,Gotlands kommun,primary_school,Gotlands kommun
19881184,Fole skola,Gotlands kommun,primary_school,Gotlands kommun
68188627,Fårösundsskolan,Gotlands kommun,primary_school,Gotlands kommun
81394787,Garda skola,Gotlands kommun,primary_school,Gotlands kommun
72009712,Gråboskolan,Gotlands kommun,primary_school,Gotlands kommun
42518434,"Guteskolan, grundskola",Gotlands kommun,primary_school,Gotlands kommun
17588092,Havdhem skola,Gotlands kommun,primary_school,Gotlands kommun
49148021,Humlegårdsskolan,Gotlands kommun,primary_school,Gotlands kommun
94163432,Högbyskolan,Gotlands kommun,primary_school,Gotlands kommun
24429776,Klinteskolan,Gotlands kommun,primary_school,Gotlands kommun
47799551,Kräklingbo skola,Gotlands kommun,primary_school,Gotlands kommun
55052496,Lyckåkerskolan,Gotlands kommun,primary_school,Gotlands kommun
12113282,Lärbro skola,Gotlands kommun,primary_school,Gotlands kommun
26322884,Montessori Friskola Gotland,Gotlands kommun,primary_school,Gotlands kommun
16160425,Norrbackaskolan,Gotlands kommun,primary_school,Gotlands kommun
60700608,Romaskolan,Gotlands kommun,primary_school,Gotlands kommun
48487229,Sanda skola,Gotlands kommun,primary_school,Gotlands kommun
96609581,Solbergaskolan,Gotlands kommun,primary_school,Gotlands kommun
