id,label,municipality,school_level
90350215,Åsleskolan,Falköpings kommun,primary_school
76578072,Åttagårdsskolan,Falköpings kommun,primary_school
48985419,Aspebodaskolan,Falu kommun,primary_school
27560810,Backafors Resursskola,Falu kommun,primary_school
55126250,Bjursåsskolan 7-9,Falu kommun,primary_school
52444960,Bjursåsskolan F-6,Falu kommun,primary_school
75039562,Björkhagsskolan F-6,Falu kommun,primary_school
17033155,Britsarvsskolan,Falu kommun,primary_school
21243852,Danholnsskolan,Falu kommun,primary_school
41444691,Erlaskolan Falun,Falu kommun,primary_school
65494903,Friskolan Mosaik,Falu kommun,primary_school
53796764,Främbyskolan,Falu kommun,primary_school
16034765,Gruvrisskolan,Falu kommun,primary_school
22409073,Grycksboskolan,Falu kommun,primary_school
23964495,Hosjöskolan,Falu kommun,primary_school
42110808,Hälsingbergsskolan,Falu kommun,primary_school
28599917,Hälsinggårdsskolan 7-9,Falu kommun,primary_school
30409439,Hälsinggårdsskolan F-6,Falu kommun,primary_school
76418419,Liljansskolan,Falu kommun,primary_school
48065404,Linghedsskolan,Falu kommun,primary_school
57444890,Montessoriskolan i Falun,Falu kommun,primary_school
78676362,Rönndalsskolan,Falu kommun,primary_school
52979014,Slättaskolan,Falu kommun,primary_school
27005091,Sundbornsskolan,Falu kommun,primary_school
27506076,Svärdsjöskolan 7-9,Falu kommun,primary_school
13917456,Sågmyraskolan,Falu kommun,primary_school
72625090,Söderbaumska skolan,Falu kommun,primary_school
87645833,Södra skolan,Falu kommun,primary_school
88758435,Tegelbruksskolan,Falu kommun,primary_school
71102563,Toftaskolan,Falu kommun,primary_school
48804420,Vikaskolan,Falu kommun,primary_school
27153243,Västra Skolan,Falu kommun,primary_school
35993773,Östra skolan,Falu kommun,primary_school
86042309,Brattfors skola,Filipstads kommun,primary_school
76981284,Ferlinskolan,Filipstads kommun,primary_school
87243457,Nordmarks skola,Filipstads kommun,primary_school
81713999,Nykroppa skola,Filipstads kommun,primary_school
99468217,Persbergs skola,Filipstads kommun,primary_school
49822531,Strandvägsskolan,Filipstads kommun,primary_school
37648787,Stålvallaskolan,Filipstads kommun,primary_school
98680382,Åsenskolan,Filipstads kommun,primary_school
53733869,Björke skola,Finspångs kommun,primary_school
95938848,Brenäs skola,Finspångs kommun,primary_school
40732962,Grosvadskolan,Finspångs kommun,primary_school
43897173,Grytgöls skola,Finspångs kommun,primary_school
98557587,Hällestads skola,Finspångs kommun,primary_school
34833593,Högalidsskolan,Finspångs kommun,primary_school
52689015,Ljusfalls friskola,Finspångs kommun,primary_school
55248937,Lotorps skola,Finspångs kommun,primary_school
65487720,Nyhemsskolan 7-9,Finspångs kommun,primary_school
94721000,Nyhemsskolan F-6,Finspångs kommun,primary_school
60106183,Rejmyre skola,Finspångs kommun,primary_school
50531913,Storängsskolan,Finspångs kommun,primary_school
69570704,Svälthagsskolan,Finspångs kommun,primary_school
15534344,Viggestorpsskolan,Finspångs kommun,primary_school
74938627,Bettna skola,Flens kommun,primary_school
59846075,Bruksskolan,Flens kommun,primary_school
13469322,Ekbackens skola,Flens kommun,primary_school
38215460,Europaskolan Malma,Flens kommun,primary_school
52287808,Flens kristna skola,Flens kommun,primary_school
83252289,Kyrkskolan,Flens kommun,primary_school
47627472,Lötenskolan,Flens kommun,primary_school
41621337,Malmaskolan,Flens kommun,primary_school
37892065,Nybbleskolan,Flens kommun,primary_school
81546814,Stenhammarskolan,Flens kommun,primary_school
87319414,Stiftelsen Dunkers förskola och skola,Flens kommun,primary_school
63885774,Söderskolan,Flens kommun,primary_school
48228294,Dejeskolan L-H-stadiet,Forshaga kommun,primary_school
68533503,Forshaga lärcenter H-stadiet,Forshaga kommun,primary_school
83331030,Forshaga lärcenter LM-stadiet,Forshaga kommun,primary_school
81149834,Grossbolsskolan,Forshaga kommun,primary_school
93730554,Olsätersskolan,Forshaga kommun,primary_school
27783058,Skivedsskolan,Forshaga kommun,primary_school
83198353,Högsäter skola,Färgelanda kommun,primary_school
39533335,Järbo friskola,Färgelanda kommun,primary_school
87759640,Stigens skola,Färgelanda kommun,primary_school
17089857,Valboskolan 7-9,Färgelanda kommun,primary_school
99759166,Valboskolan F-6,Färgelanda kommun,primary_school
35061408,Ödeborgs skola,Färgelanda kommun,primary_school
39921667,Björboskola,Gagnefs kommun,primary_school
64837308,Bäsnaskola,Gagnefs kommun,primary_school
79683330,Djurmoskolan,Gagnefs kommun,primary_school
36819574,Djuråsskolan F-9,Gagnefs kommun,primary_school
39127609,Kyrkskolan,Gagnefs kommun,primary_school
95610127,Mockfjärdsskolan,Gagnefs kommun,primary_school
66641627,Syrholnsskola,Gagnefs kommun,primary_school
91542623,Bureskolan,Gislaveds kommun,primary_school
28566222,Ekenskolan,Gislaveds kommun,primary_school
89989940,Gullviveskolan,Gislaveds kommun,primary_school
60157765,Gyllenforsskolan,Gislaveds kommun,primary_school
30777212,Isabergskolan,Gislaveds kommun,primary_school
27057988,Klockargårdskolan,Gislaveds kommun,primary_school
47236914,Lundåkerskolan,Gislaveds kommun,primary_school
93436580,Montessorifriskolan i Gislaved,Gislaveds kommun,primary_school
40991541,Nordinskolan,Gislaveds kommun,primary_school
25720600,Skeppshultskolan,Gislaveds kommun,primary_school
89859181,Sörgårdsskolan,Gislaveds kommun,primary_school
90837768,Töråsskolan,Gislaveds kommun,primary_school
82127811,Villstadskolan,Gislaveds kommun,primary_school
70954223,Åsenskolan,Gislaveds kommun,primary_school
46098033,Åtteråsskolan,Gislaveds kommun,primary_school
26596084,Ängslyckans skola,Gislaveds kommun,primary_school
85013151,Ölmestadskolan,Gislaveds kommun,primary_school
89860200,Öreryds skola,Gislaveds kommun,primary_school
76365900,Dansutskolan F-5,Gnesta kommun,primary_school
71986467,Frejaskolan 6-9,Gnesta kommun,primary_school
55964770,Frejaskolan F-5,Gnesta kommun,primary_school
19546209,Kvarnbackaskolan F-5,Gnesta kommun,primary_school
94321092,Laxne skola F-5,Gnesta kommun,primary_school
17508329,Welandersborgs skola F-5,Gnesta kommun,primary_school
43172419,Bäckaskolan 7-9,Gnosjö kommun,primary_school
26185758,Bäckaskolan F-6,Gnosjö kommun,primary_school
33877675,Hillerstorpsskolan 7-9,Gnosjö kommun,primary_school
39116597,Hillerstorpsskolan F-6,Gnosjö kommun,primary_school
10440237,Kulltorpsskolan,Gnosjö kommun,primary_school
80690202,Åsenhögaskolan,Gnosjö kommun,primary_school
90411655,Åvikenskolan,Gnosjö kommun,primary_school
51219919,Alléskolan,Gotlands kommun,primary_school
26325514,Athene Fardhem,Gotlands kommun,primary_school
52229866,Atheneskolan,Gotlands kommun,primary_school
89321968,Dalhem skola,Gotlands kommun,primary_school
96366802,Endre skola,Gotlands kommun,primary_school
64449160,Eskelhem skola,Gotlands kommun,primary_school
19881184,Fole skola,Gotlands kommun,primary_school
68188627,Fårösundsskolan,Gotlands kommun,primary_school
81394787,Garda skola,Gotlands kommun,primary_school
72009712,Gråboskolan,Gotlands kommun,primary_school
42518434,"Guteskolan, grundskola",Gotlands kommun,primary_school
17588092,Havdhem skola,Gotlands kommun,primary_school
49148021,Humlegårdsskolan,Gotlands kommun,primary_school
94163432,Högbyskolan,Gotlands kommun,primary_school
24429776,Klinteskolan,Gotlands kommun,primary_school
47799551,Kräklingbo skola,Gotlands kommun,primary_school
55052496,Lyckåkerskolan,Gotlands kommun,primary_school
12113282,Lärbro skola,Gotlands kommun,primary_school
26322884,Montessori Friskola Gotland,Gotlands kommun,primary_school
16160425,Norrbackaskolan,Gotlands kommun,primary_school
60700608,Romaskolan,Gotlands kommun,primary_school
48487229,Sanda skola,Gotlands kommun,primary_school
96609581,Solbergaskolan,Gotlands kommun,primary_school
10979668,Solklintsskolan,Gotlands kommun,primary_school
92605941,S:t Hansskolan,Gotlands kommun,primary_school
66967867,Stenkyrka skola,Gotlands kommun,primary_school
88965786,Stånga skola,Gotlands kommun,primary_school
80013231,Södervärnsskolan,Gotlands kommun,primary_school
27591331,Terra Novaskolan,Gotlands kommun,primary_school
52791160,Tjelvarskolan,Gotlands kommun,primary_school
41120027,Vänge skola,Gotlands kommun,primary_school
15459377,Väskinde skola,Gotlands kommun,primary_school
46114318,Västerhejde skola,Gotlands kommun,primary_school
37203128,Öja skola,Gotlands kommun,primary_school
16891307,Jättestenskolan,Grums kommun,primary_school
99302196,Liljenäs Friskola,Grums kommun,primary_school
53006386,Skruvstads skola,Grums kommun,primary_school
16885406,Slottsbrons skola,Grums kommun,primary_school
94270954,Sparnäs skola,Grums kommun,primary_school
29262102,Södra Skolan,Grums kommun,primary_school
14635831,Backenskolan,Grästorps kommun,primary_school
24376988,Centralskolan 4-9 Norr,Grästorps kommun,primary_school
31381375,Centralskolan Söder 4-9,Grästorps kommun,primary_school
41816349,Lunneviskolan,Grästorps kommun,primary_school
89624871,Gullstensskolan åk 7-9,Gullspångs kommun,primary_school
41746496,Gullstensskolan åk F-6,Gullspångs kommun,primary_school
44509207,Regnbågsskolan,Gullspångs kommun,primary_school
45945515,Emmaskolan F-6,Gällivare kommun,primary_school
73575145,Hakkas Centralskola,Gällivare kommun,primary_school
13185131,Hedskolan LMH,Gällivare kommun,primary_school
37140962,Malmens friskola,Gällivare kommun,primary_school
58713286,Mariaskolan F-6,Gällivare kommun,primary_school
82657877,Myranskolan LMH,Gällivare kommun,primary_school
46709059,Nya Malmstaskolan F-6,Gällivare kommun,primary_school
95103750,Puoltikasvaara skola F-6,Gällivare kommun,primary_school
81098221,Sameskolan Gällivare,Gällivare kommun,primary_school
24426745,Sjöparksskolan LMH,Gällivare kommun,primary_school
68699648,Tallbackaskolan H,Gällivare kommun,primary_school
70483173,Tallbackaskolan LM,Gällivare kommun,primary_school
70754502,Tjautjasjaure skola,Gällivare kommun,primary_school
87313898,Alborga skola,Gävle kommun,primary_school
97375168,Andersbergsskolan,Gävle kommun,primary_school
55373417,Bergby Centralskola 1-9,Gävle kommun,primary_school
41333982,Björke skola,Gävle kommun,primary_school
75650716,Brynässkolan,Gävle kommun,primary_school
47347348,Forsbacka skola,Gävle kommun,primary_school
80874928,Fridhemsskolan,Gävle kommun,primary_school
11476454,Friskolan Lyftet,Gävle kommun,primary_school
80398748,Gefle Montessoriskola,Gävle kommun,primary_school
31296560,Hagaströms skola,Gävle kommun,primary_school
20872848,Hedesunda skola,Gävle kommun,primary_school
34746919,Hemlingbyskolan,Gävle kommun,primary_school
21423670,Kunskapsskolan Gävle,Gävle kommun,primary_school
21439131,Lilla Sätraskolan,Gävle kommun,primary_school
51387807,Lillhagsskolan,Gävle kommun,primary_school
55989559,Ludvigsbergsskolan,Gävle kommun,primary_school
64745639,Magelungens grundskola Gävle,Gävle kommun,primary_school
93378411,Milboskolan,Gävle kommun,primary_school
99869376,Norrsundets skola,Gävle kommun,primary_school
40944032,Nynässkolan,Gävle kommun,primary_school
57578095,"Prolympia, Gävle",Gävle kommun,primary_school
14591437,Sjöängsskolan,Gävle kommun,primary_school
80177526,Sofiedalskolan,Gävle kommun,primary_school
58984764,Solängsskolan,Gävle kommun,primary_school
91652716,Stigslunds skola,Gävle kommun,primary_school
49779956,Stora Sätraskolan,Gävle kommun,primary_school
53246486,Strömsbro skola,Gävle kommun,primary_school
23223141,Sörbyskolan,Gävle kommun,primary_school
87088456,Trädgårdsskolan GKS,Gävle kommun,primary_school
70120191,Trödje skola,Gävle kommun,primary_school
28831906,Ulvsäterskolan,Gävle kommun,primary_school
54990077,Vallbacksskolan,Gävle kommun,primary_school
82269879,Vikingaskolan,Gävle kommun,primary_school
28017179,Ytterharnäs skola,Gävle kommun,primary_school
78748400,Åbyggeby skola,Gävle kommun,primary_school
66906957,Annedalsskolan,Göteborgs kommun,primary_school
42558944,Askimsskolan,Göteborgs kommun,primary_school
19582003,Asperö skola,Göteborgs kommun,primary_school
25852980,Assaredsskolan,Göteborgs kommun,primary_school
44439157,Backaskolan F-5,Göteborgs kommun,primary_school
64430977,Backatorpsskolan,Göteborgs kommun,primary_school
26299421,Backegårdsskolan,Göteborgs kommun,primary_school
25410468,Bagaregårdsskolan,Göteborgs kommun,primary_school
67687325,Bergsgårdsskolan 4-9,Göteborgs kommun,primary_school
64231552,Bergsgårdsskolan F-3,Göteborgs kommun,primary_school
35416997,Bergsjöskolan 7-9,Göteborgs kommun,primary_school
67842857,Bergsjöskolan F-6,Göteborgs kommun,primary_school
98771543,Bergums skola 4-9,Göteborgs kommun,primary_school
95763078,Bergums skola F-3,Göteborgs kommun,primary_school
53980088,Bjurslättsskolan,Göteborgs kommun,primary_school
43136650,Björkåsskolan,Göteborgs kommun,primary_school
44051334,Björlandagården 4-6,Göteborgs kommun,primary_school
20994303,Björlandagården F-3,Göteborgs kommun,primary_school
76096182,Björsaredsskolan F-3,Göteborgs kommun,primary_school
76150479,Bläseboskolan F-5,Göteborgs kommun,primary_school
11295861,Brandströmska skolan Nylöse,Göteborgs kommun,primary_school
67882295,Brottkärrskolan,Göteborgs kommun,primary_school
99632104,Brudbergsskolan,Göteborgs kommun,primary_school
47880725,Brunnsboskolan 6-9,Göteborgs kommun,primary_school
20519865,Brunnsboskolan F-5,Göteborgs kommun,primary_school
83669747,Bräckeskolan F-6,Göteborgs kommun,primary_school
76375477,Brännö skola,Göteborgs kommun,primary_school
83071620,Böskolans friskola,Göteborgs kommun,primary_school
17517182,Centrina Kviberg,Göteborgs kommun,primary_school
79866556,Centrina Lindholmen,Göteborgs kommun,primary_school
52278406,Dalaskolan,Göteborgs kommun,primary_school
67803573,Donsö skola,Göteborgs kommun,primary_school
60526603,Drakbergsskolan,Göteborgs kommun,primary_school
88247874,Ebba Petterssons Grundskola,Göteborgs kommun,primary_school
64026031,Emmaskolan F-3,Göteborgs kommun,primary_school
20600174,Eriksboskolan F-6,Göteborgs kommun,primary_school
75616744,Fenestra Billdal,Göteborgs kommun,primary_school
87139814,Fenestra Centrum,Göteborgs kommun,primary_school
21497343,Fenestra Nya Hovås,Göteborgs kommun,primary_school
27265374,Fenestra S:t Jörgen,Göteborgs kommun,primary_school
99641533,Fiskebäcksskolan 6-9,Göteborgs kommun,primary_school
39128596,Fiskebäcksskolan F-5,Göteborgs kommun,primary_school
60764994,Fjällboskolan,Göteborgs kommun,primary_school
53332364,Fjällskolan,Göteborgs kommun,primary_school
43792113,Flatåsskolan 1,Göteborgs kommun,primary_school
64536505,Flatåsskolan 2,Göteborgs kommun,primary_school
98780126,Flatåsskolan 3,Göteborgs kommun,primary_school
55860193,Franska skolan Göteborg,Göteborgs kommun,primary_school
56328727,Fridaskolan Kvillebäcken,Göteborgs kommun,primary_school
97820269,Frölundaskolan 7-9,Göteborgs kommun,primary_school
51009918,Frölundaskolan Bräcke,Göteborgs kommun,primary_school
93274212,Frölundaskolan F-6,Göteborgs kommun,primary_school
85509955,Gamla Påvelundsskolan,Göteborgs kommun,primary_school
90710178,Gamlestadsskolan H,Göteborgs kommun,primary_school
40793399,Gamlestadsskolan LM,Göteborgs kommun,primary_school
85656343,Glöstorpsskolan 7-9,Göteborgs kommun,primary_school
96572078,Grevegårdsskolan F-år 6,Göteborgs kommun,primary_school
33850519,Guldhedsskolan 3-6,Göteborgs kommun,primary_school
98423378,Guldhedsskolan 7-9,Göteborgs kommun,primary_school
17484314,Gunnestorpsskolan F-6,Göteborgs kommun,primary_school
74306815,Gunnilseskolan F-6,Göteborgs kommun,primary_school
88405264,Gustaviskolan,Göteborgs kommun,primary_school
55886598,Gårdstensskolan 4-9,Göteborgs kommun,primary_school
75004443,Gärdsmosseskolan,Göteborgs kommun,primary_school
52538248,Göteborgs Högre Samskola gr.,Göteborgs kommun,primary_school
17157735,Hagaskolan,Göteborgs kommun,primary_school
31665312,Hagenskolan,Göteborgs kommun,primary_school
20175215,Hammarkullsskolan F-3,Göteborgs kommun,primary_school
62479729,Herrgårdsskolan F-6,Göteborgs kommun,primary_school
86247174,Hjuviksgården,Göteborgs kommun,primary_school
63925456,Hjällboskolan 6-9,Göteborgs kommun,primary_school
32603156,Hovåsskolan 7-9,Göteborgs kommun,primary_school
44627299,Hovåsskolan F-6,Göteborgs kommun,primary_school
89356085,Hultskolan,Göteborgs kommun,primary_school
45963596,Hällsviks Bycentrum,Göteborgs kommun,primary_school
15500024,Högenskolan,Göteborgs kommun,primary_school
93758282,ISGR/Swedish-Eng F-5,Göteborgs kommun,primary_school
62764006,JENSEN grundskola Göteborg,Göteborgs kommun,primary_school
69180213,Johannebergsskolan,Göteborgs kommun,primary_school
89438692,Jättestenskolan 1 F-9,Göteborgs kommun,primary_school
45715396,Kalvhagskolan,Göteborgs kommun,primary_school
25795325,Kannebäcksskolan,Göteborgs kommun,primary_school
61201931,Kannebäcksskolan döva och hörsel,Göteborgs kommun,primary_school
61374247,Karl Johansskolan F-6,Göteborgs kommun,primary_school
